"Instructions: Use dropdowns for categorical variables. If information is not available or applicable, leave cell blank. If answer is ""multiple"" or ""other"", and additional information would be valuable, make a note in the ""Notes"" section. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1) Study Information,,,,,,,,2) Restoration project information,,,,,,,,,,3) Restoration dates and size,,,,,,,,4) Restoration cost,5) Forest definitions,,6) Terrestrial ecosystem type (WWF classification) https://www.worldwildlife.org/biome-categories/terrestrial-ecoregions -- add 1 or 0,,,,,,,,,,,,,,,7) Restoration type (add 1 or 0),,,,,,,,,,,,,8) Restoration tree information,,,,9) Previous disturbance or land cover/ land use (add 1 or 0),,,,,,,,,,,,,,10) Age of disturbance,11) Primary motive for restoration (add 1 or 0),,,,,,,,,,,,,,,12) Monitored variables,,,,,,,,,,,,,,,,,,5) Other
Study ID,Team member,Author (last name of first author),Year published (>=2010),Journal,Title,DOI Link,Type of study ,"Name of initiative - larger umbrella initiative, not project (if other, add initiative)",Name of project,Implementing institution,World region ,Country ,Sub-national region (e.g. State/Province),Site name (text descr of site e.g. park name),Geographic boundary (latitude) decimal degrees,Geographic boundary (longitude) decimal degrees,Restoration status,Restoration Start Year,Ending Year,Area under restoration (if restoration began before 2000),Calculate area from 2000 (assuming linear),Area under restoration (original unit),Area (conversion factor),Total Area (hectares),Area (categorical),Total cost (number only in USD),Forest defined (Y/N),Definition of forest,(1) Tropical and Subtropical Moist Broadleaf Forests,(2) Tropical and Subtropical Dry Broadleaf Forests,(3) Tropical and Subtropical Coniferous Forests,(4) Temperate Broadleaf and Mixed Forests,(5) Temperate Coniferous Forests,(6) Boreal Forests/Taiga,"(7) Tropical and subtropical grasslands, savannas, and shrublands","(8) Temperate Grasslands, Savannas, and Shrublands",(9) Flooded Grasslands and Savannas,(10) Montane Grasslands and Shrublands,(11) Tundra,"(12) Mediterranean Forests, Woodlands, and Scrub",(13) Deserts and Xeric Shrublands,(14) Mangroves,(15) Wetlands,(1) Natural regeneration,(2) Assisted regeneration,(3) Regeneration unspecified,(4) Active ecological restoration,(5) Mixed timber species plantation,(6) Monoculture timber plantation,(7) Plantation and/or woodlot unspecified,"(8) Agroforestry (fruit, nut, oil palm, etc)",(9) Multistrata agroforestry (e.g. shade grown crops),(10 Tree intercropping agroforestry (trees in croplands >30%),(11) Silvopastoral systems (trees in pasture >30%),(12) Transitional land use (agroforestry as a transitional phase towards ecological restoration),(13) Afforestation (active planting in non-forest ecosystem e.g. natural grasslands),"Dominant restored species (if other, add scientific name)",Native or exotic species,Restored stand age (note number of years),"Survival rate (%, note number only)",(1) Agriculture unspecified,(2) Cropland,(3) Pasture/ Grazing lands,(4) Agro-silvo-pastoral system,(5) Shifting cultivation/fallow,(6) Aquaculture,(7) Tree monocrop/ Plantation,(8) Deforested (clear cut),(9) Degraded (selective logging),"(10) Land used for extractive activities (e.g. mining, oil & gas)",(11) Fire,"(12) Non-fire disturbance (e.g. landslide, hurricane)",(13) Marginal land and/or abandoned land,(14) Other,Age of previous disturbance/ land use (note number of years),(1) Ecosystem function,(2) Water provision/quality,(3) Biodiversity and habitat recovery,(4) Ecological connectivity,(5) Elimination of exotic/ invasive species,(6) Carbon sequestration,(7) Soil fertility,"(8) Reduce risks (erosion, windbreaks, flood control)",(9) Reclamation (clean up and repair after extraction activities),(10) Regulatory,(11) Payment for ecosystem service,(12) Agroforestry/ commercial,(13) Local employment and enhacing livelihoods,(14) Recreation/ eco-tourism,(15) Other,Biomass measured? y/n,Biomass change (+/-),Biomass value (Mg/ha),C sequestration measured? y/n,C sequestration change? +/-,C sequestration value (Mg/ha),Water quality measured (?),Water quality change? +/-,Water quality value,Biodiversity measured? y/n,Biodiversity change +/-,Biodiversity value,"Soil nutrients (SOC, N, P) measured? y/n","Soil nutrients (SOC, N, P) change? +/-","Soil nutrients (SOC, N, P) value",Other ecosystem function measured? (record function),Other ecosystem function change,Other ecosystem function value,Notes
165,Alice,Baumann,2012,Remote Sensing of the Environment,Using the Landsat record to detect forest-cover changes during and after the collapse of the Soviet Union in the temperate zone of European Russia,10.1016/j.rse.2012.05.001,Remote sensing,,,,"EU (Europe and Central Asia, includes Russia)",Russia,Novgorud,,58.541402,31.578332,Unknown,2000,,,#N/A,35000,1,35000,"(4) 20,000-100,000 ha/ 200-1000 km2",,Y,(3) - other,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,,1,0,0,0,0,0,0,1,1,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N,,,N,,,N,,,N,,,N,,,N,,,
166,Alice,Bayraktarov,2015,Ecological Applications,The cost and feasibility of marine coastal restoration,10.1890/15-1077,Review,,,Government,SEA (Southeast Asia),Malaysia,,,4.285183,102.065458,Project actions complete,2005,2010,,#N/A,1819,1,1819,(2) 1000-5000 ha / 10-50 km2,,N,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,multiple mangrove,unknown,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,,,N,,,N,,,N,,,N,,,N,,,
167,Alice,Bicudo da Silva,2016,The Professional Geographer,Land changes fostering Atlantic ForestTransition in Brazil: Evidence from the Paraíba Valley,10.1080/00330124.2016.1178151,Remote sensing,,,,LATAM (Latin America & Caribbean) ,Brazil,São Paulo,Paraíba Valley,-23.028736,-45.264754,Unknown,1995,2005,,0,899,1,899,(1) 100-1000 ha/ 1-10 km2 ,,Y,(3) - other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,unknown,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N,,,N,,,N,,,N,,,N,,,N,,,"estimate was provided for 2000-2005, so used linear estimate for 1995-2000 then just added the 2000-2005 value the paper provided"
168,Alice,Bracchetti,2012,Landscape and Urban Planning,Land-cover changes in a remote area of central Apennines (Italy) and management directions,10.1016/j.landurbplan.2011.09.005,Remote sensing,,,,"EU (Europe and Central Asia, includes Russia)",Italy,Ascoli-Piceno,,42.8175,13.38888889,Unknown,1978,2006,1344,288,288,1,288,(1) 100-1000 ha/ 1-10 km2 ,,Y,(3) - other,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,both native and exotic,,,1,0,1,0,0,0,0,0,0,0,0,0,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N,,,N,,,N,,,N,,,N,,,N,,,"Woodland defined as closed canopy, used aerial photographs and digitized areas by hand, reforestation occuring as a result of rural area abondonment after WW2 (migration to cities, industialization). Previous land use general agricultural, cropland and pasture"
169,Alice,Camelo,2017,Restoration Ecology,Environmental and socioeconomic drivers of woody vegetation recovery in a human-modified landscape in the Rio Grande basin (Columbian Andes),10.1111/rec.12514,Multiple,,,,LATAM (Latin America & Caribbean) ,Colombia,Antioquia,"Rio Grande Basin, Northern Colombian Andes",-6.51,-75.46,,1986,2012,4552,2100.923077,2100.923077,1,2100.923077,(2) 1000-5000 ha / 10-50 km2,,Y,(1) - 10% canopy cover,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,unknown,,,1,0,0,0,1,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N,,,N,,,N,,,N,,,N,,,N,,,"Paper had greater detail for transitions between farm, fallow, and forest. However, they did not breakdown those transitions by area, only reported total increase in woody area. Fallow >= 10 canopy cover of trees, forest greater than that but these were all lumped. Abandoned cropland/pasture. selected montane grassland/shrubland because northernAndes specifically listed by WWF as an example, however these are tree species"
170,Alice,Campbell,2015,Photogrammetric Engineering and Remote Sensing,Optimal land cover mapping and change analysis in northeastern Oregon using Landsat imagery,10.14358/PERS.81.1.37,Remote sensing,,,Government,NA (North America),United States,Oregon,Union and Baker counties,45.001875,-117.948805,Unknown,2001,,,#N/A,1926,1,1926,(2) 1000-5000 ha / 10-50 km2,,N,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,native,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N,,,N,,,N,,,N,,,N,,,N,,,US Forest Service land- regen after harvest I think. Discuss managing by fire suppression + other activities to promote regeneration. Because mentioned active role in regen counted as assisted regen
171,Alice,Carreiras,2014,Plos One,Land use and land cover change dynamics across the Brazilian Amazon: Insights from the extensive time-series analysis of remote sensing data,10.1371/journal.pone.0104144,Remote sensing,,,,LATAM (Latin America & Caribbean) ,Brazil,Rondônia,Machadinho d'Oeste,-9.54888889,-62.1075,Unknown,2001,,,#N/A,72643,1,72643,"(4) 20,000-100,000 ha/ 200-1000 km2",,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,unknown,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N,,,N,,,N,,,N,,,N,,,N,,,
171,Alice,Carreiras,2014,Plos One,Land use and land cover change dynamics across the Brazilian Amazon: Insights from the extensive time-series analysis of remote sensing data,10.1371/journal.pone.0104144,Remote sensing,,,,LATAM (Latin America & Caribbean) ,Brazil,Pará,Santarém,-3.16805556,-54.92833333,Unknown,2001,,,#N/A,31086,1,31086,"(4) 20,000-100,000 ha/ 200-1000 km2",,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,unknown,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N,,,N,,,N,,,N,,,N,,,N,,,
171,Alice,Carreiras,2014,Plos One,Land use and land cover change dynamics across the Brazilian Amazon: Insights from the extensive time-series analysis of remote sensing data,10.1371/journal.pone.0104144,Remote sensing,,,,LATAM (Latin America & Caribbean) ,Brazil,Amazonas,Manaus,-2.55305556,-60.08527778,Unknown,2001,,,#N/A,61044,1,61044,"(4) 20,000-100,000 ha/ 200-1000 km2",,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,unknown,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N,,,N,,,N,,,N,,,N,,,N,,,
172,Alice,Chen,2012,Ocean & Coastal Management,An assessment on restoration of typical marine ecosystemsin China- Achievements and lessons,10.1016/j.ocecoaman.2011.11.007,Review,,,Government,EA (East Asia),China,Fujian,Quanzhou Bay,24.866655,118.675955,Ongoing success,2002,,,#N/A,300,1,300,(1) 100-1000 ha/ 1-10 km2 ,,N,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,unknown,,,0,0,0,0,0,1,0,1,0,0,0,0,0,1,40,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,N,,,N,,,N,,,Y,positive,drab density/diversity increased,N,,,N,,,"degradation = pollution, ""reclamation""?, invasive species, mariculture, and felling"
173,Alice,Cohen,2011,The Geographical Journal,A multi-scale and multi-disciplinary approach to monitor landscape dynamics: a case study in the Catalan pre-Pyrenees (Spain),,Multiple,,Natura 2000,,"EU (Europe and Central Asia, includes Russia)",Spain,Girona,Hortmoier and Sant Aniol Valleys,42.299851,2.544654,Unknown,1957,2003,2393.61,156.105,156.105,1,156.105,(1) 100-1000 ha/ 1-10 km2 ,,Y,(3) - other,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,,unknown,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N,,,N,,,N,,,N,,,N,,,N,,,
174,Alice,Cormier-Salem,2016,African Journal of Aquatic Science,Mangrove reforestation: greening or grabbing coastal zones and deltas? Case studies in Senegal,10.2989/16085914.2016.1146122,Multiple,,Plant your tree,NGO,SSA (Sub-Saharan Africa),Senegal,Fatick,Saloum Delta,13.949622,-16.51249,Ongoing failure,2006,,,#N/A,1400,1,1400,(2) 1000-5000 ha / 10-50 km2,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Rhizophora mangle,native,,,0,0,0,0,0,0,0,0,1,0,0,1,0,1,50,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,N,,,Y,no change,,N,,,Y,positive,fish,N,,,N,,,because restoration not successful C storage not successful- conclusions were to invest in other countries restoring mangroves for C seques. rather than continue trying to store
174,Alice,Cormier-Salem,2016,African Journal of Aquatic Science,Mangrove reforestation: greening or grabbing coastal zones and deltas? Case studies in Senegal,10.2989/16085914.2016.1146122,Multiple,,Plant your tree,NGO,SSA (Sub-Saharan Africa),Senegal,Ziguinchor,Lower Casamance ,12.660493,-16.540575,Ongoing failure,2006,,,#N/A,12600,1,12600,"(3) 5000-20,000 ha / 50-200 km2",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Rhizophora mangle,native,,,0,0,0,0,0,0,0,0,1,0,0,1,0,1,50,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,N,,,Y,no change,,N,,,Y,positive,fish,N,,,N,,,because restoration not successful C storage not successful- conclusions were to invest in other countries restoring mangroves for C seques. rather than continue trying to store
175,Alice,Corradini,2016,iForest- Biogeosciences and Forestry,An overview of Italian participation in afforestation and reforestation projects under the Clean Development Mechanism,10.3832/ifor1654-009,Review,CDM,Project 0547: Facilitating Reforestation for Guangxi Watershed in Pearl River Basin,Private sector,EA (East Asia),China,Guangxi,,23.863176,108.668032,Unknown,2006,,,#N/A,2989,1,2989,(2) 1000-5000 ha / 10-50 km2,,N,(3) - other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Pinus massoniana, Liquidambar formosana, Cunninghamia lanceolata, Schima superba, Eucalyptus spp",both native and exotic,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,N,,,N,,,N,,,N,,,N,,,N,,,
175,Alice,Corradini,2016,iForest- Biogeosciences and Forestry,An overview of Italian participation in afforestation and reforestation projects under the Clean Development Mechanism,10.3832/ifor1654-009,Review,CDM,Project 1948: Moldova Soil Conservation Project,Multiple,"EU (Europe and Central Asia, includes Russia)",Moldova,whole country except Transnistria,,47.268371,28.647899,Unknown,2009,,,#N/A,18283,1,18283,"(3) 5000-20,000 ha / 50-200 km2",,N,(3) - other,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Mix of native and non-native species,both native and exotic,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,N,,,N,,,N,,,N,,,N,,,N,,,
175,Alice,Corradini,2016,iForest- Biogeosciences and Forestry,An overview of Italian participation in afforestation and reforestation projects under the Clean Development Mechanism,10.3832/ifor1654-009,Review,CDM,Project 1578: Uganda Nile Basin Reforestation Project No. 3,Multiple,SSA (Sub-Saharan Africa),Uganda,,"Mbarara-Rwampara county, Isingiro-Isingiro county, Ntungamo-Ruhama county",-0.811705,30.614851,Unknown,2009,,,#N/A,254,1,254,(1) 100-1000 ha/ 1-10 km2 ,,N,(3) - other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"Maesopsis eminii, Prunus africana, Pinus caribea",both native and exotic,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,N,,,N,,,N,,,N,,,N,,,N,,,
175,Alice,Corradini,2016,iForest- Biogeosciences and Forestry,An overview of Italian participation in afforestation and reforestation projects under the Clean Development Mechanism,10.3832/ifor1654-009,Review,CDM,Project 2712: Humbo Ethiopia Assisted Natural Regeneration Project,Multiple,SSA (Sub-Saharan Africa),Ethiopia,,"Southern Nations Nationalities and People Region (SNNPR), Wolayita zone, Humbo",7.157459,37.760858,Unknown,2009,,,#N/A,2735,1,2735,(2) 1000-5000 ha / 10-50 km2,,N,(3) - other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,Mix of native and non-native species,both native and exotic,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,N,,,N,,,N,,,N,,,N,,,N,,,
175,Alice,Corradini,2016,iForest- Biogeosciences and Forestry,An overview of Italian participation in afforestation and reforestation projects under the Clean Development Mechanism,10.3832/ifor1654-009,Review,CDM,Project 2569: Reforestation as Renewable Source of Wood Supplies for Industrial Use in Brazil,Private sector,LATAM (Latin America & Caribbean) ,Brazil,Minas Gerais,,-18.539215,-44.110782,Unknown,2010,,,#N/A,11606,1,11606,"(3) 5000-20,000 ha / 50-200 km2",,N,(3) - other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Eucalyptus spp.,both native and exotic,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,N,,,N,,,N,,,N,,,N,,,N,,,
175,Alice,Corradini,2016,iForest- Biogeosciences and Forestry,An overview of Italian participation in afforestation and reforestation projects under the Clean Development Mechanism,10.3832/ifor1654-009,Review,CDM,"Project 3887: AES Tietê Afforestation/Reforestation Project in the State of São Paulo, Brazil",Private sector,LATAM (Latin America & Caribbean) ,Brazil,São Paulo and Minas Gerais,Southeastern Region,-22.483792,-45.320015,Unknown,2011,,,#N/A,2003,1,2003,(2) 1000-5000 ha / 10-50 km2,,N,(3) - other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Mixed species,both native and exotic,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,N,,,N,,,N,,,N,,,N,,,N,,,
175,Alice,Corradini,2016,iForest- Biogeosciences and Forestry,An overview of Italian participation in afforestation and reforestation projects under the Clean Development Mechanism,10.3832/ifor1654-009,Review,CDM,Project 4531: Improving Rural Livelihoods Through Carbon Sequestration By Adopting Environment Friendly Technology based Agroforestry Practices,Private sector,SA (South Asia),India,,"Koraput, Kalahandi e Rayagada in Orissa, Visakhapatnam, Vizianagaram, Srikakulam in Andhra Pradesh",14.435232,78.863791,Unknown,2011,,,#N/A,1590,1,1590,(2) 1000-5000 ha / 10-50 km2,,N,(3) - other,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Mix of native and non-native species,both native and exotic,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,N,,,N,,,N,,,N,,,N,,,N,,,
175,Alice,Corradini,2016,iForest- Biogeosciences and Forestry,An overview of Italian participation in afforestation and reforestation projects under the Clean Development Mechanism,10.3832/ifor1654-009,Review,CDM,Project 3970: Southern Nicaragua CDM Reforestation Project,Private sector,SSA (Sub-Saharan Africa),Nicaragua,,Rivas and Rio San Juan,11.101309,-84.281434,Unknown,2011,,,#N/A,763,1,763,(1) 100-1000 ha/ 1-10 km2 ,,N,(3) - other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Mix of native and non-native species,both native and exotic,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,N,,,N,,,N,,,N,,,N,,,N,,,
175,Alice,Corradini,2016,iForest- Biogeosciences and Forestry,An overview of Italian participation in afforestation and reforestation projects under the Clean Development Mechanism,10.3832/ifor1654-009,Review,CDM,Uganda Nile Basin Reforestation Prject No. 5,Multiple,SSA (Sub-Saharan Africa),Uganda,,"Mbarara-Rwampara county, Isingiro-Isingiro county, Ntungamo-Ruhama county",-0.811705,30.614851,Unknown,2011,,,#N/A,382,1,382,(1) 100-1000 ha/ 1-10 km2 ,,N,(3) - other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Pinus caribea,both native and exotic,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,N,,,N,,,N,,,N,,,N,,,N,,,
175,Alice,Corradini,2016,iForest- Biogeosciences and Forestry,An overview of Italian participation in afforestation and reforestation projects under the Clean Development Mechanism,10.3832/ifor1654-009,Review,CDM,Project 7572: Carbon Sequestration in Small and Medium Farms in the Brunca Region Costa Rica (COOPEAGRI Project),Multiple,LATAM (Latin America & Caribbean) ,Costa Rica,,San José/Pérez Zeledón,9.937627,-84.10373,Unknown,2012,,,#N/A,859,1,859,(1) 100-1000 ha/ 1-10 km2 ,,N,(3) - other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Mix of native and non-native species,both native and exotic,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,N,,,N,,,N,,,N,,,N,,,N,,,
176,Alice,Corrêa,2015,Bioscience Journal,Floristic woody composition of revegetated mining sites in the Brazilian Federal District,10.14393/BJ-v31n3a2015-22986,Field,,,,LATAM (Latin America & Caribbean) ,Brazil,Federal District,,-15.73081,-47.76069,Project actions complete,2005,,,#N/A,143,1,143,(1) 100-1000 ha/ 1-10 km2 ,,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Mixed species,native,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,N,,,N,,,N,,,Y,,,N,,,N,,,
177,Alice,Costa,2014,iForest- Biogeosciences and Forestry,Is cork oak (Quercus suber L.) woodland loss driven by eucalyptus plantation? A case-study in southwestern Portugal,10.3832/ifor1031-007,Remote sensing,,,,"EU (Europe and Central Asia, includes Russia)",Portugal,Chamusca,Ulme,39.329188,-8.384915,Unknown,1995,2007,282,164.5,164.5,1,164.5,(1) 100-1000 ha/ 1-10 km2 ,,Y,(3) - other,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Mixed species,unknown,,,1,0,0,0,0,0,1,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N,,,N,,,N,,,Y,,,N,,,N,,,
178,Alice,Koch,2007,Restoration Ecology,Alcoa's mining and restoration process in south western Australia,10.1111/j.1526-100X.2007.00288.x ,Review,,,Company,OC (Oceania),Australia,Western Australia,jarrah forest southeast of Perth,-32.655694,116.064696,Ongoing,1966,2006,13000,1950,1950,1,1950,(2) 1000-5000 ha / 10-50 km2,,N,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Mixed species,native,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,N,,,N,,,N,,,N,,,N,,,N,,,
179,Alice,Ahrends,2017,Proceedings of the Royal Society B,China's fight to halt tree cover loss,10.1098/rspb.2016.2559,Multiple,,"Shelterbelt Development Programs (includes Three North Shelterbelt, Middle and Upper Reaches of Yangtze, Coastal Shelterbelt Dev, and Farmland Shelterbelt Network",Multiple,EA (East Asia),China,"13 provinces in NW, N and NE regions",,39.98778,102.521226,Ongoing,2001,,,#N/A,275000,100,27500000,"(5) >100,000 ha / >1000 km2",(7) >10million,N,,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,unknown,,,0,1,1,0,0,0,0,0,0,0,0,0,1,0,,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,N,,,N,,,N,,,N,,,N,,,N,,,
179,Alice,Ahrends,2017,Proceedings of the Royal Society B,China's fight to halt tree cover loss,10.1098/rspb.2016.2559,Multiple,Natural Forest Conservation Program (NFCP) / 'Grain for Green',,Multiple,EA (East Asia),China,25 provinces in central and western China,,36.306906,89.581215,Ongoing,1999,2012,248000,228923.0769,228923.0769,100,22892307.69,"(5) >100,000 ha / >1000 km2",(7) >10million,N,,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,unknown,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,N,,,N,,,N,,,N,,,N,,,N,,,
179,Alice,Ahrends,2017,Proceedings of the Royal Society B,China's fight to halt tree cover loss,10.1098/rspb.2016.2559,Multiple,,Natural Forest Protection Program,Multiple,EA (East Asia),China and Mongolia,17 provinces NE and Inner Mongolia,,45.607899,113.237286,Ongoing,2001,,,#N/A,44000,100,4400000,"(5) >100,000 ha / >1000 km2",(7) >10million,N,,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,unknown,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,,,N,,,N,,,N,,,N,,,N,,,
179,Alice,Ahrends,2017,Proceedings of the Royal Society B,China's fight to halt tree cover loss,10.1098/rspb.2016.2559,Multiple,,The Sandification Control Program in Beijing and Tianjin Vicinity,Multiple,EA (East Asia),China,"Beijing and surrounding areas, 5 provinces",,40.090163,116.349154,Ongoing,2001,,,#N/A,52000,100,5200000,"(5) >100,000 ha / >1000 km2",(7) >10million,N,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,unknown,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,N,,,N,,,N,,,N,,,N,,,N,,,
180,Alice,Adhikari,2014,Journal of Land Use Science,"Understanding forest loss and recovery: a spatiotemporal analysis of land change in and around Bannerghatta National Park, India",10.1080/1747423X.2014.920425,Remote sensing,,,,SA (South Asia),India,Karnataka,"Bannerghatta National Park, Talli and Bilikal Reserve Forests and surroundings",12.798109,77.567949,,1973,2007,41.49,8.542058824,8.542058824,100,854.2058824,(1) 100-1000 ha/ 1-10 km2,,N,,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,native,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,N,,,N,,,N,,,N,,,N,,,N,,,This was a back-citation for another Adhikari paper
